TASK	TREC|EWC	TREC|NORMAL	SUBJ|EWC	SUBJ|NORMAL
CoLA	0	0	0	0
SST	0	0	0	0
TREC	0.60	0.77	0	0
SUBJ	0.41	0.48	0.60	0.82
